geo,month,c_resid,avg_nights,std_nights,month_name
European Union - 27 countries (from 2020),6,Foreign country,121974050.875,57553454.20341196,Czerwiec
European Union - 27 countries (from 2020),6,Total,263795601.125,83368861.12443379,Czerwiec
European Union - 27 countries (from 2020),7,Domestic country,225498639.375,15232227.707640132,Lipiec
European Union - 27 countries (from 2020),7,Foreign country,184808055.0,57040760.861128666,Lipiec
European Union - 27 countries (from 2020),7,Total,410306694.375,64545877.45623118,Lipiec
European Union - 27 countries (from 2020),8,Domestic country,262524663.25,12365940.438280344,Sierpień
European Union - 27 countries (from 2020),8,Foreign country,192797101.125,50484551.12379561,Sierpień
European Union - 27 countries (from 2020),8,Total,455321764.375,49995400.91481939,Sierpień
European Union - 27 countries (from 2020),9,Domestic country,138828019.375,8611052.629792951,Wrzesień
European Union - 27 countries (from 2020),9,Foreign country,130356497.75,38825463.629591085,Wrzesień
European Union - 27 countries (from 2020),9,Total,269184517.125,43654183.42772056,Wrzesień
European Union - 27 countries (from 2020),10,Domestic country,102988094.25,11128683.696345218,Październik
European Union - 27 countries (from 2020),10,Foreign country,89587622.125,30096494.83702229,Październik
European Union - 27 countries (from 2020),10,Total,192575716.375,39592080.3575798,Październik
European Union - 27 countries (from 2020),11,Domestic country,71319943.5,18657972.85873636,Listopad
European Union - 27 countries (from 2020),11,Foreign country,46689390.0,17301027.768622957,Listopad
European Union - 27 countries (from 2020),11,Total,118009333.5,35769628.482362755,Listopad
European Union - 27 countries (from 2020),12,Domestic country,70331685.42857143,20103683.037684835,Grudzień
European Union - 27 countries (from 2020),12,Foreign country,47149424.0,20053302.138483994,Grudzień
European Union - 27 countries (from 2020),12,Total,117481109.42857143,39987388.3375258,Grudzień
Finland,1,Domestic country,843756.0,123864.39600512442,Styczeń
Finland,1,Foreign country,526998.125,224653.3217753444,Styczeń
Finland,1,Total,1370754.125,334450.5983632763,Styczeń
Finland,2,Domestic country,1095017.0,123099.53769786695,Luty
Finland,2,Foreign country,501513.125,195105.27909269725,Luty
Finland,2,Total,1596530.125,310072.30762353184,Luty
Finland,3,Domestic country,1197217.375,266463.9731729695,Marzec
Finland,3,Foreign country,422891.625,185063.51900356307,Marzec
Finland,3,Total,1620109.0,430311.7242508206,Marzec
Finland,4,Domestic country,1034591.875,396551.46404486394,Kwiecień
Finland,4,Foreign country,238697.125,136746.67274347378,Kwiecień
Finland,4,Total,1273289.0,513964.0737269483,Kwiecień
Finland,5,Domestic country,979751.625,315119.86622913484,Maj
Finland,5,Foreign country,302927.125,166132.71897701678,Maj
Finland,5,Total,1282678.75,463024.2606635979,Maj
Finland,6,Domestic country,1601511.625,237991.20129350372,Czerwiec
Finland,6,Foreign country,413243.25,228463.9076032736,Czerwiec
Finland,6,Total,2014754.875,403039.9826633431,Czerwiec
Finland,7,Domestic country,2574248.625,286343.6921233629,Lipiec
Finland,7,Foreign country,568325.875,267834.0534192434,Lipiec
Finland,7,Total,3142574.5,245456.4839407821,Lipiec
Finland,8,Domestic country,1643921.5,103317.4917260936,Sierpień
Finland,8,Foreign country,570674.5,241007.36016561819,Sierpień
Finland,8,Total,2214596.0,242812.3656294535,Sierpień
Finland,9,Domestic country,1326902.375,104578.0239956717,Wrzesień
Finland,9,Foreign country,373285.25,147868.73502608415,Wrzesień
Finland,9,Total,1700187.625,205847.80984569128,Wrzesień
Finland,10,Domestic country,1254955.25,132409.40540907852,Październik
Finland,10,Foreign country,305431.5,114814.34944167164,Październik
Finland,10,Total,1560386.75,184505.27331585175,Październik
Finland,11,Domestic country,1037877.5,128679.585840179,Listopad
Finland,11,Foreign country,365966.0,128228.47222494254,Listopad
Finland,11,Total,1403843.5,242915.5821250314,Listopad
Finland,12,Domestic country,961620.8571428572,119666.15479801652,Grudzień
Finland,12,Foreign country,641271.0,263493.1038427129,Grudzień
Finland,12,Total,1602891.857142857,375299.5204750594,Grudzień
France,1,Domestic country,12659148.375,2583236.7596253534,Styczeń
France,1,Foreign country,4918617.125,1912480.5691132757,Styczeń
France,1,Total,17577765.5,4461390.839301798,Styczeń
France,2,Domestic country,15076052.25,2970964.8360508243,Luty
France,2,Foreign country,4773294.0,1770719.117507267,Luty
France,2,Total,19849346.25,4610786.685031579,Luty
France,3,Domestic country,14807123.125,4267834.113709317,Marzec
France,3,Foreign country,5576950.5,2584199.263170371,Marzec
France,3,Total,20384073.625,6779524.77341089,Marzec
France,4,Domestic country,18817540.25,9064874.677148411,Kwiecień
France,4,Foreign country,7220833.0,4222961.7616666015,Kwiecień
France,4,Total,26038373.25,13238016.290219195,Kwiecień
France,5,Domestic country,21850511.75,8902039.755883781,Maj
France,5,Foreign country,8264045.375,4899165.204887984,Maj
France,5,Total,30114557.125,13468779.68000517,Maj
France,6,Domestic country,26322622.5,4604029.181756563,Czerwiec
France,6,Foreign country,11698611.375,5687910.640383237,Czerwiec
France,6,Total,38021233.875,9915233.799878137,Czerwiec
France,7,Domestic country,51131683.75,3419451.728703416,Lipiec
France,7,Foreign country,21584785.375,5702701.727416174,Lipiec
France,7,Total,72716469.125,7124391.586905318,Lipiec
France,8,Domestic country,64090660.5,1983296.4202602555,Sierpień
France,8,Foreign country,22341563.375,5708855.582576072,Sierpień
France,8,Total,86432223.875,5707838.026545086,Sierpień
France,9,Domestic country,26187815.875,1713372.9743342467,Wrzesień
France,9,Foreign country,11764131.75,3681491.829034519,Wrzesień
France,9,Total,37951947.625,4904814.276904943,Wrzesień
France,10,Domestic country,16992568.875,1310876.5907746549,Październik
France,10,Foreign country,6504955.125,2406212.6799719003,Październik
France,10,Total,23497524.0,3539613.887951866,Październik
France,11,Domestic country,12249928.75,3071294.693789424,Listopad
France,11,Foreign country,4163196.375,1584412.2838867176,Listopad
France,11,Total,16413125.125,4569046.5271296855,Listopad
France,12,Domestic country,13252294.714285715,2964515.6363625247,Grudzień
France,12,Foreign country,5053500.857142857,2090618.2203595047,Grudzień
France,12,Total,18305795.57142857,4913984.810841023,Grudzień
Germany,1,Domestic country,14067787.25,4821652.282098408,Styczeń
Germany,1,Foreign country,3787791.625,1611843.169267136,Styczeń
Germany,1,Total,17855578.875,6380530.424105807,Styczeń
Germany,2,Domestic country,15478451.5,5209598.442545315,Luty
Germany,2,Foreign country,4334105.375,1737956.6621215139,Luty
Germany,2,Total,19812556.875,6895889.252079644,Luty
Germany,3,Domestic country,17931641.625,6978946.807379728,Marzec
Germany,3,Foreign country,4276827.0,1953250.9301493096,Marzec
Germany,3,Total,22208468.625,8851291.697441064,Marzec
Germany,4,Domestic country,20859550.0,10920255.24784602,Kwiecień
Germany,4,Foreign country,4946817.125,2714305.846075695,Kwiecień
Germany,4,Total,25806367.125,13544001.988035109,Kwiecień
Germany,5,Domestic country,27060776.625,11195566.413338106,Maj
Germany,5,Foreign country,5575030.875,2964092.062373976,Maj
Germany,5,Total,32635807.5,14090264.559482265,Maj
Germany,6,Domestic country,33025599.125,5403872.335463854,Czerwiec
Germany,6,Foreign country,6206501.375,2849048.629758359,Czerwiec
Germany,6,Total,39232100.5,8053779.019458133,Czerwiec
Germany,7,Domestic country,40454751.375,2087415.5251772073,Lipiec
Germany,7,Foreign country,8877119.0,2695491.6507664635,Lipiec
Germany,7,Total,49331870.375,4365681.400109133,Lipiec
Germany,8,Domestic country,42599925.0,2453675.814073477,Sierpień
Germany,8,Foreign country,8669670.125,2459337.665175753,Sierpień
Germany,8,Total,51269595.125,2812106.184645719,Sierpień
Germany,9,Domestic country,34909078.125,1434628.4743484168,Wrzesień
Germany,9,Foreign country,6809043.75,1870842.2274305646,Wrzesień
Germany,9,Total,41718121.875,2324438.657983253,Wrzesień
Germany,10,Domestic country,31575051.875,2342837.4230418275,Październik
Germany,10,Foreign country,6195870.875,1873095.3730289366,Październik
Germany,10,Total,37770922.75,3757094.7979482687,Październik
Germany,11,Domestic country,18104621.25,5584487.616960005,Listopad
Germany,11,Foreign country,4711720.5,1717594.7534739217,Listopad
Germany,11,Total,22816341.75,7259589.362041781,Listopad
Germany,12,Domestic country,16040438.714285715,6311388.991427632,Grudzień
Germany,12,Foreign country,4727746.714285715,2223750.2083286177,Grudzień
Germany,12,Total,20768185.42857143,8512049.163440295,Grudzień
Greece,1,Domestic country,897378.125,293392.1251043863,Styczeń
Greece,1,Foreign country,474268.0,192353.14452255334,Styczeń
Greece,1,Total,1371646.125,482802.46997546597,Styczeń
Greece,2,Domestic country,895672.375,271792.7885277614,Luty
Greece,2,Foreign country,525738.25,211719.27387850842,Luty
Greece,2,Total,1421410.625,478819.1066031804,Luty
Greece,3,Domestic country,1148307.857142857,383689.13058074703,Marzec
Greece,3,Foreign country,883191.0,381068.0768629144,Marzec
Greece,3,Total,2031498.857142857,760964.390244254,Marzec
Greece,4,Domestic country,1282707.75,679534.3902952437,Kwiecień
Greece,4,Foreign country,3134252.125,1973977.122695733,Kwiecień
Greece,4,Total,4416959.875,2635869.528073174,Kwiecień
Greece,5,Domestic country,1183423.0,575122.5399043234,Maj
Greece,5,Foreign country,9351320.25,5472482.504581151,Maj
Greece,5,Total,10534743.25,6038338.534918851,Maj
Greece,6,Domestic country,1971969.75,611535.121577482,Czerwiec
Greece,6,Foreign country,15100165.75,7744706.132634597,Czerwiec
Greece,6,Total,17072135.5,8336803.0471481085,Czerwiec
Greece,7,Domestic country,3391470.875,515968.81896941835,Lipiec
Greece,7,Foreign country,20597427.25,7667846.758366537,Lipiec
Greece,7,Total,23988898.125,8173901.629677111,Lipiec
Greece,8,Domestic country,4816711.25,491718.57138400676,Sierpień
Greece,8,Foreign country,21941992.25,6619228.376575577,Sierpień
Greece,8,Total,26758703.5,7085612.55022028,Sierpień
Greece,9,Domestic country,2009763.875,347388.56304820464,Wrzesień
Greece,9,Foreign country,16667774.625,4815231.117274788,Wrzesień
Greece,9,Total,18677538.5,5149501.853007531,Wrzesień
Greece,10,Domestic country,1270445.625,231087.53178947925,Październik
Greece,10,Foreign country,7950891.5,1646544.9572919135,Październik
Greece,10,Total,9221337.125,1873972.4897447466,Październik
Greece,11,Domestic country,948768.0,281171.80810722423,Listopad
Greece,11,Foreign country,880644.625,283204.3914953789,Listopad
Greece,11,Total,1829412.625,562067.0646527963,Listopad
Greece,12,Domestic country,1238295.3333333333,234941.68160687594,Grudzień
Greece,12,Foreign country,584070.5,158332.70563310664,Grudzień
Greece,12,Total,1822365.8333333333,384817.3079898651,Grudzień
Hungary,1,Domestic country,684174.625,225695.8760645696,Styczeń
Hungary,1,Foreign country,665736.375,263146.23733307223,Styczeń
Hungary,1,Total,1349911.0,483539.65073581535,Styczeń
Hungary,2,Domestic country,733635.0,239630.32437664716,Luty
Hungary,2,Foreign country,679915.5,264103.4995592231,Luty
Hungary,2,Total,1413550.5,497043.3779170012,Luty
Hungary,3,Domestic country,818466.375,336089.2031253172,Marzec
Hungary,3,Foreign country,770741.625,355636.24528077943,Marzec
Hungary,3,Total,1589208.0,687383.6532282599,Marzec
Hungary,4,Domestic country,854681.5,457768.4887470022,Kwiecień
Hungary,4,Foreign country,882297.375,519778.41346672154,Kwiecień
Hungary,4,Total,1736978.875,972118.6469182272,Kwiecień
Hungary,5,Domestic country,1068088.625,425653.64328387845,Maj
Hungary,5,Foreign country,996196.0,583515.1508785844,Maj
Hungary,5,Total,2064284.625,996112.9223967011,Maj
Hungary,6,Domestic country,1609905.5,367132.53165152384,Czerwiec
Hungary,6,Foreign country,1062822.5,556696.0102823494,Czerwiec
Hungary,6,Total,2672728.0,899221.8244078758,Czerwiec
Hungary,7,Domestic country,2840838.75,229839.80302111676,Lipiec
Hungary,7,Foreign country,1492008.125,597743.5073202833,Lipiec
Hungary,7,Total,4332846.875,783571.4637510622,Lipiec
Hungary,8,Domestic country,2870492.375,119361.52927608206,Sierpień
Hungary,8,Foreign country,1672089.625,563755.4564373096,Sierpień
Hungary,8,Total,4542582.0,540783.5078811906,Sierpień
Hungary,9,Domestic country,1249147.0,99344.58219608293,Wrzesień
Hungary,9,Foreign country,1146546.25,472167.2413713326,Wrzesień
Hungary,9,Total,2395693.25,533874.2537644048,Wrzesień
Hungary,10,Domestic country,1162966.25,108273.64963534364,Październik
Hungary,10,Foreign country,1016880.0,409793.1878674551,Październik
Hungary,10,Total,2179846.25,511924.8014597875,Październik
Hungary,11,Domestic country,876080.75,270971.02646158106,Listopad
Hungary,11,Foreign country,850513.25,337696.7458490997,Listopad
Hungary,11,Total,1726594.0,607744.5329121205,Listopad
Hungary,12,Domestic country,799093.5714285715,319773.72234954784,Grudzień
Hungary,12,Foreign country,799264.5714285715,369712.60733253206,Grudzień
Hungary,12,Total,1598358.142857143,686331.151690501,Grudzień
Iceland,1,Domestic country,51777.125,15415.223963319044,Styczeń
Iceland,1,Foreign country,287673.0,129303.78503685475,Styczeń
Iceland,1,Total,339450.125,132884.67554068667,Styczeń
Iceland,2,Domestic country,71078.625,26273.704170506408,Luty
Iceland,2,Foreign country,367998.375,155169.22817817557,Luty
Iceland,2,Total,439077.0,159375.63511223593,Luty
Iceland,3,Domestic country,79065.25,34046.65915538347,Marzec
Iceland,3,Foreign country,386478.875,178411.41266140816,Marzec
Iceland,3,Total,465544.125,194831.23020812325,Marzec
Iceland,4,Domestic country,72997.125,36645.605522695354,Kwiecień
Iceland,4,Foreign country,293135.375,169464.8981158361,Kwiecień
Iceland,4,Total,366132.5,195163.22339591983,Kwiecień
Iceland,5,Domestic country,97441.25,30575.353275613536,Maj
Iceland,5,Foreign country,392079.375,214731.46806381055,Maj
Iceland,5,Total,489520.625,223388.25852565528,Maj
Iceland,6,Domestic country,201379.875,52572.82762426531,Czerwiec
Iceland,6,Foreign country,661025.875,315559.940972704,Czerwiec
Iceland,6,Total,862405.75,301585.5736994773,Czerwiec
Iceland,7,Domestic country,392019.5,134046.58461786443,Lipiec
Iceland,7,Foreign country,945275.0,317478.66767390847,Lipiec
Iceland,7,Total,1337294.5,246398.47230219818,Lipiec
Iceland,8,Domestic country,252632.0,69622.75354672904,Sierpień
Iceland,8,Foreign country,952383.25,309839.3722499035,Sierpień
Iceland,8,Total,1205015.25,289828.093457755,Sierpień
Iceland,9,Domestic country,127954.625,52996.82196115294,Wrzesień
Iceland,9,Foreign country,651292.25,261590.92929214606,Wrzesień
Iceland,9,Total,779246.875,282313.35491888016,Wrzesień
Iceland,10,Domestic country,94060.85714285714,39607.78027706413,Październik
Iceland,10,Foreign country,469564.4285714286,205674.52137447422,Październik
Iceland,10,Total,563625.2857142857,223280.97372571798,Październik
Iceland,11,Domestic country,69143.57142857143,26810.330520511074,Listopad
Iceland,11,Foreign country,333912.14285714284,151458.66166100523,Listopad
Iceland,11,Total,403055.71428571426,163035.8332297068,Listopad
Iceland,12,Domestic country,55178.57142857143,21588.49638779214,Grudzień
Iceland,12,Foreign country,295056.71428571426,141028.1889962834,Grudzień
Iceland,12,Total,350235.28571428574,147354.33322631347,Grudzień
Ireland,1,Domestic country,624984.0,238355.25576262563,Styczeń
Ireland,1,Foreign country,783267.7142857143,379114.85816997214,Styczeń
Ireland,1,Total,1408251.7142857143,565416.320088633,Styczeń
Ireland,2,Domestic country,825817.5714285715,342413.3012038021,Luty
Ireland,2,Foreign country,830992.1428571428,383868.0224197845,Luty
Ireland,2,Total,1656809.7142857143,682099.3731932112,Luty
Ireland,3,Domestic country,845525.0,379794.9325539595,Marzec
Ireland,3,Foreign country,1021955.0,551377.7818685963,Marzec
Ireland,3,Total,1867480.0,891019.2412709167,Marzec
Ireland,4,Domestic country,964278.2857142857,676596.4731432649,Kwiecień
Ireland,4,Foreign country,1063022.2857142857,716510.5179208732,Kwiecień
Ireland,4,Total,2027300.5714285714,1346067.161969622,Kwiecień
Ireland,5,Domestic country,899429.7142857143,619931.8187246384,Maj
Ireland,5,Foreign country,1536151.4285714286,1049424.029448195,Maj
Ireland,5,Total,2435581.1428571427,1629508.6001776147,Maj
Ireland,6,Domestic country,1419641.0,728794.24330671,Czerwiec
Ireland,6,Foreign country,1593161.4285714286,1046057.8353661676,Czerwiec
Ireland,6,Total,3012802.4285714286,1710922.87487746,Czerwiec
Ireland,7,Domestic country,2489874.8571428573,644644.6352462801,Lipiec
Ireland,7,Foreign country,1799104.857142857,1040232.3898122362,Lipiec
Ireland,7,Total,4288979.714285715,1230641.0513001904,Lipiec
Ireland,8,Domestic country,3000415.285714286,953507.4895791701,Sierpień
Ireland,8,Foreign country,2005123.857142857,1148931.181590007,Sierpień
Ireland,8,Total,5005539.142857143,1142045.4317503353,Sierpień
Ireland,9,Domestic country,1292080.2857142857,213340.90358368872,Wrzesień
Ireland,9,Foreign country,1622743.5714285714,925928.7607931575,Wrzesień
Ireland,9,Total,2914823.8571428573,968389.9920514856,Wrzesień
Ireland,10,Domestic country,1069980.7142857143,365114.1210912529,Październik
Ireland,10,Foreign country,1330207.5714285714,678646.3655448881,Październik
Ireland,10,Total,2400188.285714286,992394.3467316331,Październik
Ireland,11,Domestic country,949889.4285714285,456849.169094446,Listopad
Ireland,11,Foreign country,892723.2857142857,432089.91106084787,Listopad
Ireland,11,Total,1842612.7142857143,860639.3395504907,Listopad
Ireland,12,Domestic country,798111.5,342333.76681230264,Grudzień
Ireland,12,Foreign country,1081649.0,660942.7055498834,Grudzień
Ireland,12,Total,1879760.5,667431.118385036,Grudzień
Italy,1,Domestic country,8969324.0,2541785.4188116896,Styczeń
Italy,1,Foreign country,6331898.125,2753421.4279231075,Styczeń
Italy,1,Total,15301222.125,5243641.716454604,Styczeń
Italy,2,Domestic country,8157997.0,1849372.5748504158,Luty
Italy,2,Foreign country,7837814.5,3248495.1885750773,Luty
Italy,2,Total,15995811.5,5080973.4167684,Luty
Italy,3,Domestic country,8344068.375,3286674.3547294964,Marzec
Italy,3,Foreign country,8050166.875,4724665.299274994,Marzec
Italy,3,Total,16394235.25,7963919.026252065,Marzec
Italy,4,Domestic country,9937976.875,4749668.044448774,Kwiecień
Italy,4,Foreign country,11353931.125,6856658.473385923,Kwiecień
Italy,4,Total,21291908.0,11548299.268270086,Kwiecień
Italy,5,Domestic country,10136971.75,3609167.554174854,Maj
Italy,5,Foreign country,16248841.875,9512757.683251107,Maj
Italy,5,Total,26385813.625,12810655.889083976,Maj
Italy,6,Domestic country,22575067.5,5423078.860614855,Czerwiec
Italy,6,Foreign country,22386964.375,10538318.867524555,Czerwiec
Italy,6,Total,44962031.875,15619764.255087687,Czerwiec
Italy,7,Domestic country,36655229.0,3063057.3928400367,Lipiec
Italy,7,Foreign country,32265994.125,10289484.97598819,Lipiec
Italy,7,Total,68921223.125,12593812.527671983,Lipiec
Italy,8,Domestic country,48917643.0,2109458.7645229893,Sierpień
Italy,8,Foreign country,31841609.5,7342951.867472897,Sierpień
Italy,8,Total,80759252.5,6809577.145992214,Sierpień
Italy,9,Domestic country,19238875.875,978778.9174818707,Wrzesień
Italy,9,Foreign country,25339248.375,6019686.898355807,Wrzesień
Italy,9,Total,44578124.25,6342191.608661377,Wrzesień
Italy,10,Domestic country,9609126.875,1349461.5674678164,Październik
Italy,10,Foreign country,15374016.75,5093252.072945192,Październik
Italy,10,Total,24983143.625,6121773.479400531,Październik
Italy,11,Domestic country,7731984.875,1972105.7663222714,Listopad
Italy,11,Foreign country,5711931.5,2319176.9183674995,Listopad
Italy,11,Total,13443916.375,4253683.526436014,Listopad
Italy,12,Domestic country,9600373.57142857,2988229.0120638264,Grudzień
Italy,12,Foreign country,5447083.428571428,2394747.302992312,Grudzień
Italy,12,Total,15047457.0,5346056.480795914,Grudzień
Kosovo*,1,Domestic country,23429.5,19642.28673805573,Styczeń
Kosovo*,1,Foreign country,33551.833333333336,30974.785432132805,Styczeń
Kosovo*,1,Total,56981.333333333336,50433.54270588838,Styczeń
Kosovo*,2,Domestic country,23474.166666666668,20769.94296974998,Luty
Kosovo*,2,Foreign country,25179.0,15749.859669216105,Luty
Kosovo*,2,Total,48653.166666666664,36272.70260356494,Luty
Kosovo*,3,Domestic country,18051.0,14272.396168828835,Marzec
Kosovo*,3,Foreign country,32215.666666666668,23433.989636138926,Marzec
Kosovo*,3,Total,50266.666666666664,37140.43839087884,Marzec
Kosovo*,4,Domestic country,21791.666666666668,19076.4495194118,Kwiecień
Kosovo*,4,Foreign country,31240.166666666668,15985.96165911412,Kwiecień
Kosovo*,4,Total,53031.833333333336,34762.09192448962,Kwiecień
Kosovo*,5,Domestic country,23665.0,23668.334297115205,Maj
Kosovo*,5,Foreign country,31996.0,17243.816932454367,Maj
Kosovo*,5,Total,55661.0,40615.74189399967,Maj
Kosovo*,6,Domestic country,24820.166666666668,23810.452069766896,Czerwiec
Kosovo*,6,Foreign country,38837.833333333336,24271.7075577032,Czerwiec
Kosovo*,6,Total,63658.0,47274.39717225382,Czerwiec
Kosovo*,7,Domestic country,30207.833333333332,26745.9256890964,Lipiec
Kosovo*,7,Foreign country,44977.166666666664,34869.634580343205,Lipiec
Kosovo*,7,Total,75185.0,45415.68686698463,Lipiec
Kosovo*,8,Domestic country,36003.166666666664,30236.254162291116,Sierpień
Kosovo*,8,Foreign country,58126.166666666664,32436.905274188328,Sierpień
Kosovo*,8,Total,94129.33333333333,61644.51620271399,Sierpień
Kosovo*,9,Domestic country,38547.333333333336,42100.48131633018,Wrzesień
Kosovo*,9,Foreign country,45297.666666666664,30631.129209787006,Wrzesień
Kosovo*,9,Total,83845.0,72544.27350246193,Wrzesień
Kosovo*,10,Domestic country,34940.0,35865.6847697071,Październik
